,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
125,JPM Euroland Equity A (dist) EUR,MP-434292,2538,2014,0.0,0.07175725087460022,0.07398413886363436,0.06997038712024749,0.07075495281196315,0.06269307523591065,0.10057602253325831,0.07615434291980983,0.09609337251913926,0.048617823641433904,0.14087911036927073,0.14162936949993524,0.17602810838979127,0.17541605229739196,0.17200535280341817,0.16849980693109182,0.17587794825932718,0.18204225629071233,0.19277316686369123,0.16004221659130455,0.16896971641025602,0.12962207032325304,0.13236295939541257,0.9742366000332575,0.8814692123034183,0.9168854068103799,0.9804413371516212,0.9367237057667378
126,BNP Paribas Indice Euro Classic C,0P00011NSY,2432,2014,0.0,0.0813801094678368,0.08661712642422559,0.09033633290457091,0.09002117728344866,0.09071813412809958,0.13013514000334395,0.09971598009014372,0.12345588057447722,0.08360047540332052,0.16773860434438959,0.13733773501761581,0.19581510971964225,0.1947958539360729,0.18970835286667004,0.1855412638944176,0.1946770147364757,0.2030283580186667,0.21505382149934188,0.17300621768801885,0.18123422492897942,0.1389633481073809,0.13411975188493983,0.9792661687803813,0.8964550465222484,0.9338813284080301,0.9773852681808701,0.9627374465757318
127,State Street EMU ESG Scrn Eq P Acc,MP-492196,2361,2014,0.0,0.03890330789974275,0.06604513080388359,0.08217946271588464,0.08003388843810094,0.07318952815791993,0.1106844692835338,0.08677242940228812,0.10121517549588856,0.04480589063515002,0.1508287531957204,0.15653617594324779,0.20223923490226525,0.1856186007615155,0.18007184868011744,0.1747858114562979,0.18288350114285842,0.19054658701935356,0.20278235157515875,0.16307472773116438,0.17124600885767266,0.12908323702833457,0.12624068835273722,0.9266641725043149,0.878936081710112,0.9091587026251595,0.9261902287105388,0.8999468165810869
128,State Street EMU ESG Scrn Eq P Inc,0P00015X6N,2444,2014,0.0,0.07035866000029575,0.07388918973377571,0.06830887874389495,0.06544616568989257,0.05845457315654111,0.09539173751928462,0.07200712489201508,0.0869037065507594,0.029737676736843275,0.13035103973116277,0.13239804173643901,0.18679945500486114,0.18580470648525033,0.18063925180984658,0.17525787162305112,0.183427518173764,0.191142025855669,0.2032972766109072,0.1631465853550688,0.171639741102284,0.129833360823119,0.1273977149956311,0.9612048222011123,0.8839578574228192,0.9117712077799868,0.9752662963030446,0.9149588188992671
129,State Street EMU ESG Scrn Idx Eq P EUR,0P00016MNP,2193,2015,0.0,0.0,0.09160164888439873,0.0873985340875277,0.08570610172360571,0.08117328247244553,0.11879316766964668,0.08939707275679463,0.10596896589543696,0.06177901136584099,0.16030256928679143,0.1567658419271767,0.0,0.1792843044198878,0.1784980987439217,0.17547212858987915,0.18407298016429838,0.19136354315039386,0.20230565238411588,0.16272690869005263,0.17194085493150818,0.12833339787077058,0.12186570853586026,0.9811222549343719,0.9211409954389287,0.9551792472165722,0.9880096991127962,0.9575635266321948
130,G Fund Equity Convictions ISR NC,MP-947577,2490,2014,0.0,0.0775509316998398,0.0808328092398402,0.07826386698906285,0.07960760594429747,0.07465989689487831,0.11408794879271564,0.08150840058604177,0.08180674293957232,0.03807558054355589,0.1465832616251826,0.11552007458266386,0.1797483510742585,0.17909342113148402,0.17344298338319455,0.17105792032700295,0.1788947389565842,0.1852352195155094,0.19575490159886055,0.16487510546583906,0.17376550198105717,0.12837954693008322,0.1255476192193802,0.9693892295937356,0.9489549009643017,0.9655532068185019,0.9873626716746641,0.9592788441317133
131,AXAWF Fram Sust Eurozone A Cap EUR,MP-487496,2483,2014,0.0,0.07568979575740425,0.07810607540581001,0.07624628324505095,0.07476968349709162,0.06922312454933671,0.10943777946330241,0.07787243094112903,0.09280494641662408,0.05522084138413077,0.14812614745601255,0.1306205172542909,0.1793248301496565,0.1791028237295739,0.1756169989593378,0.1730856034828313,0.18153543894897214,0.187785856167768,0.1971037518609572,0.16392493149189802,0.1744615005100686,0.13232463644851608,0.1274544659489978,0.9764593779178531,0.9087102230876238,0.937144268950158,0.9880760258862594,0.9502748230844091
132,DNCA Invest Value Europe B EUR,MP-420347,2503,2014,0.0,0.05949392043419101,0.06299872424299582,0.05325148166888796,0.05157301798094646,0.047586954188692535,0.09119275171192394,0.07365462544775904,0.11681904764250713,0.09410056925718153,0.14570731752685775,0.1811460541995979,0.17152416190082562,0.17060964394508157,0.16783899108855868,0.16462095248273645,0.17291035328314658,0.18078959808331282,0.1913409020497226,0.14877309962369487,0.15138966459425576,0.11705024261639575,0.10958738259212451,0.7917827723605236,0.5309278139903356,0.6073414386888868,0.784186609733847,0.7190542179964621
133,Trusteam ROC Europe R,MP-805266,2461,2014,0.0,0.03657149575006472,0.03521322193358075,0.02532131984089854,0.023208675303683285,0.01607457824223014,0.04445603148569109,0.03304057212760968,0.04441416074479461,0.0010293565909561776,0.14057201070195752,0.10100037429849724,0.15190993475274286,0.152151189169788,0.1529027790787771,0.15143459057908792,0.16003200556518707,0.16887240029908265,0.17944490448923578,0.16428696163078318,0.1728187911595123,0.12536031867770564,0.111760521758444,0.39701857676962726,0.2898058639201974,0.2882009968198501,0.5085495679997875,0.35884591318908093
134,AXA Euro Valeurs Responsables C,MP-802420,2491,2014,0.0,0.08322104588798832,0.08777374892083245,0.08705557827753854,0.08551640209507537,0.08388319053924045,0.11757222653110379,0.08736040873093094,0.09666731554256221,0.05157410030512895,0.16711711313454303,0.16440325205382422,0.17895288166842466,0.17821337777300708,0.17336356753788576,0.1686506792578491,0.17666877250783491,0.18353661792275808,0.1935188453312886,0.16569871988453078,0.1756096961049234,0.13229893203839022,0.12689042625583807,0.9693348389801991,0.9529391675312616,0.9700210957541759,0.9850657016804437,0.9568099522967731
135,AXA Euro Valeurs Responsables D,MP-803529,2490,2014,0.0,0.07338367517829203,0.07766887578438898,0.0766244988277009,0.07482008180163743,0.07326469246121524,0.10714124161067753,0.07688328195542528,0.08752848200364206,0.040571605566750754,0.15444479015390702,0.14833153100848342,0.1794974297078433,0.17877395070496344,0.17404447108401774,0.1693337202312307,0.177479462244541,0.18445881651802282,0.1945236716945907,0.16612342981777956,0.17600005153030324,0.1325260545480313,0.12578520286796066,0.9665906052375576,0.9360101297263681,0.953203769259796,0.9853209458673817,0.9448661024490802
136,BNPP Sustainable Europe Value Cl C,MP-503799,2503,2014,0.0,0.054352584356832746,0.057945540941780706,0.051702599945606775,0.05213389923501842,0.04724035370274055,0.0922370238148937,0.07002022548419443,0.11785005469981655,0.06981471703092877,0.14543858026853662,0.16801254725548606,0.1885398298735795,0.18762360310529536,0.18245550149375156,0.17458756647505705,0.1822194213642921,0.18893648493744475,0.2000612311834088,0.15033668933706668,0.15417831056491896,0.12320979295980597,0.11098515568592779,0.7752061610016217,0.5088281414310615,0.5823847547721236,0.7569417730651169,0.687889931738079
137,BNPP Sustainable Europe Value Cl D,MP-503800,2503,2014,0.0,0.016413967377745226,0.018886491034470425,0.011370615462548856,0.011378567101262876,0.005657502760527982,0.04904569044890703,0.025227033171038086,0.0776655074875263,0.023205532166408808,0.09224325872120384,0.10177589755091693,0.1920906997395741,0.1912969213324351,0.18658456369788667,0.1790048975695838,0.1868437736254392,0.19390376716596366,0.2051041895820002,0.15590181805496545,0.15962855381030852,0.13233422854209304,0.1245924395422019,-0.12401649622496085,-0.43148833118612645,-0.3784619402381752,-0.13495375076928387,-0.23987849307476677
138,Carmignac Pf Grande Europe A EUR Acc,MP-308229,2480,2014,0.0,0.08572865592978425,0.08719986928487419,0.09865923741012805,0.10126240603353036,0.10152655320241791,0.13551532191125396,0.09675717751461249,0.07706943035085422,0.03021532242580259,0.17011128654277882,0.21598425261635262,0.16188638861508725,0.16247509284326675,0.16442785208982275,0.16547601639301074,0.17423408676479243,0.1806360989932144,0.19086548982950607,0.1727771748475724,0.1823001803767408,0.13743239268545981,0.13197091113714643,0.9142402197768207,0.9846960068607805,0.9793049477938067,0.9385625127415784,0.9332078166428828
139,Echiquier Agressor A,MP-800952,2516,2014,0.0,0.02787392565101477,0.028223987217703663,0.01906954045426746,0.014342147179633192,0.003696937145789737,0.05387837692420063,0.02226471607420056,0.06339187620395854,0.025622320604550358,0.13537529654913164,0.11637575840946446,0.16350069115620394,0.16427163151910062,0.16529332607303465,0.1635722357562534,0.17153357080354237,0.1761100763054972,0.18044687067223722,0.14068258053104743,0.14493650414766227,0.10164426904903695,0.09912913991018159,0.01580281979928315,-0.26228325744751796,-0.21560176982451246,0.05832916178730931,-0.07884942090668803
140,DWS Invest ESG Top Euroland LC,MP-552516,2484,2014,0.0,0.07403205546160861,0.07629488204221431,0.06983252242417842,0.07460870926420961,0.0728752645163491,0.1152909810710334,0.07421167941899172,0.06475053140535861,0.024209151294508614,0.14504876392613286,0.11218203794965258,0.19127733465663396,0.19067240664647975,0.18356385248370224,0.17975688644179524,0.18814217459054228,0.19547124352250794,0.206565927859502,0.17822701317846773,0.19215171534694775,0.14458256918691972,0.13795374872712027,0.9430437847919048,0.9494120314030874,0.952049413552854,0.9707024316453711,0.9338897367647667
141,HSBC Actions Europe AC,MP-802872,2491,2014,0.0,0.06084521604728751,0.06529715414194703,0.06311422454638221,0.06313521847435061,0.059634571858885495,0.10172097375589842,0.07516970173845479,0.09884739337480343,0.07362022317498514,0.14149192376352146,0.10899337787988872,0.18135694380307632,0.18106475199536648,0.17807532772668994,0.17369546566904448,0.1827158088753884,0.1899147834166741,0.20031539559888173,0.15231074222027632,0.15593685814529729,0.11945433803405689,0.11139587745361787,0.94530680493727,0.7898736435643726,0.840544635474145,0.9434870472973593,0.9014107860575574
142,HSBC Actions Europe AD,MP-802873,2487,2014,0.0,0.04387526197442538,0.047847701961814884,0.04474314588467617,0.044761209114669,0.0406673224560759,0.08218116014047143,0.05710475969942978,0.0777862883617497,0.050340931149650076,0.11754758702091908,0.08369012762513058,0.18217853281602145,0.181912306816112,0.17894579290824147,0.17463574712093394,0.18366912252658957,0.19078027985366083,0.20119536995741155,0.15391952076243443,0.15810148620247946,0.12162605248655003,0.11355653541195543,0.8071129484753359,0.5850595286484039,0.6394632230183361,0.8150082636207623,0.7357236063858726
143,Norden Small IC,0P0000YYPV,2470,2014,0.0,0.08056589155396161,0.07905984909652977,0.05631014801350556,0.05166863270692039,0.046332444952062145,0.08621910918059375,0.052580691741393,-0.011928978410817508,-0.09626848259016095,0.09024738275500843,0.24953848853540328,0.1821958292389647,0.18270920362584495,0.18627586975806457,0.1875378811227883,0.19790104586729265,0.20592487542730395,0.21886687303043176,0.20042815778676293,0.2123151831847711,0.1727267405673937,0.14825196205945304,0.6101066756468438,0.7482733938610774,0.6921219860563244,0.6899890039531796,0.5993294417397597
144,BNP Paribas Technologies Eurp ISR Class,MP-805109,2441,2014,0.0,0.12392457687695739,0.12312507505634557,0.12244435029951484,0.12660578566035416,0.11611214053865924,0.1576668745177676,0.11758116114645428,0.1033953295055222,0.03313598872408009,0.165532850165259,0.14743305530321218,0.20675408434851802,0.20641523557841582,0.20410478954886388,0.20334592916982883,0.21210440370578773,0.2150492833790516,0.21975135526121028,0.1811891246494549,0.1631144129827961,0.1368292633467034,0.12784360514014417,0.9310126738428626,0.9760320069744496,0.9837424927928868,0.9331729557170073,0.9266662973167037
145,DPAM B Equities Eur Div B EUR Cap,MP-590042,2471,2014,0.0,0.061445994841629076,0.06278083273571106,0.054561733672630626,0.05853041798570137,0.053175062130636,0.08410575160140289,0.05809111537290231,0.114127330641586,0.06527611828176778,0.13111945590374902,0.1672643507211447,0.17752640790911706,0.17748405393121763,0.1752736553626838,0.1704938166239101,0.18008877418708924,0.18885818961853698,0.20123679485156926,0.15490372294994256,0.16128968025123722,0.12635818339325394,0.10641809351366904,0.8790218894467261,0.6556879955099763,0.7274881727236844,0.8464165847192813,0.7839159032095642
146,Carmignac Pf Grande Europe E EUR Acc,MP-972587,2481,2014,0.0,0.07842624305369414,0.07989004828087562,0.09139589086181825,0.09364324684629682,0.0937235825862443,0.1277221068796887,0.08863285029790983,0.06934706213439051,0.022519335321398683,0.16197214955820236,0.2107111191122351,0.16179930889599525,0.1624834834686048,0.16443670975488278,0.1653482755182641,0.17408602124605682,0.18047716711725237,0.19066157358364888,0.17247575898428683,0.18187588411170721,0.13663148842182193,0.1321543390547348,0.9067194072899617,0.9809577880806555,0.9725218933997766,0.9357136155077302,0.9252077412560993
147,CM-AM Europe Value RC,MP-801100,2477,2014,0.0,0.0613905667010141,0.06431388143074716,0.059670748039735495,0.05642779584362789,0.05374541764698611,0.09940730693436951,0.07516561502818235,0.10014653784150807,0.066076414676365,0.1441818455649876,0.1386193071895138,0.18140690747110894,0.18090238121690613,0.17908224688031824,0.17496574971055123,0.18375293422003763,0.19115546230259237,0.2008843171704001,0.15827269456914828,0.16267839476299226,0.12250784001625062,0.1111257343487161,0.89895002855111,0.7140996187100713,0.767653172105721,0.9050303863606648,0.8342812704767627
148,AXA Valeurs Euro Action D,MP-828955,2483,2014,0.0,0.06763895903305712,0.06986167448330478,0.0675393392292176,0.0685989047163262,0.06351699373304218,0.103168892870627,0.07260547659778797,0.08506368049681785,0.045530913205344435,0.1371303699934362,0.11521995265036612,0.17923833481800483,0.17912351110080602,0.17539180328472315,0.17148159819318312,0.17979895542536542,0.185972230184199,0.19527834239231198,0.16422912387434818,0.17446975237086887,0.13290671904126292,0.1303396556657833,0.9719442323370767,0.8937443408307824,0.9214301861779906,0.9829772738606195,0.9401771434979329
149,AXA Valeurs Euro Action C,MP-828954,2481,2014,0.0,0.07618188641497638,0.07866335684207997,0.0766015140564404,0.07735616109630974,0.0720493652258471,0.11179170406273665,0.08106632104489743,0.09236254212939862,0.05497361121276557,0.14825015187467022,0.13052300828577668,0.17927164998176479,0.17916059467504913,0.1754429835987992,0.17142114867491914,0.1797705696618822,0.1859633606937278,0.19529140189059774,0.16408750717633808,0.17428449000659224,0.13232813601453436,0.1291031577802666,0.9783540891523894,0.919368382794118,0.9457622460021008,0.9881320476284834,0.9560461655402284
150,Echiquier Major SRI Growth Europe A,MP-806392,2516,2014,0.0,0.07982371836549366,0.07962298154871292,0.08117435371093205,0.09125659011460703,0.09210745353384502,0.12189145043843541,0.0720193502977479,0.06375964343593808,0.009717098706022347,0.15227715718598483,0.13935808244816714,0.16250245299260652,0.16295276636949652,0.16160917837620828,0.1612461774948277,0.16972969063091128,0.1744027936106889,0.18311000858559895,0.1567818999166699,0.16417330805316946,0.12248574955343147,0.12116668397704285,0.905449663687595,0.9751671156791989,0.9699078423041948,0.9196411598714883,0.9121951891284648
151,CM-AM Europe Dividendes RC,0P0000Z816,2459,2014,0.0,0.05362686856607597,0.05658577624756251,0.047779046901769436,0.05120392842844025,0.04956466131626511,0.07951960459547924,0.049684096346782225,0.08063650837351967,0.04978520737209875,0.13378454234629647,0.14670354541709887,0.1578308471476497,0.1575531797118492,0.1528409539303554,0.14899207464775863,0.15641604952302637,0.1621412463216541,0.17143287842946983,0.1293223468064894,0.13074966420782738,0.10077251565558164,0.09653732746501786,0.9305867826620916,0.7838425436353746,0.83283014596169,0.930378260656786,0.8775551676473967
152,CM-AM Europe Dividendes RD,0P0000Z817,2469,2014,0.0,0.021614803323316965,0.021460573586398815,0.013634938745969839,0.016742213374212656,0.015283559042377848,0.045118629884453275,0.017265804406257697,0.04868681299613209,0.015425050905608962,0.09644332683277451,0.10640280543212353,0.1608037572479747,0.16083554968452513,0.15665998554590646,0.1521475984138025,0.15918701942460187,0.16474809804688184,0.1733391697149195,0.13201802623283138,0.13362169699747475,0.10540510137964416,0.10256057610898903,0.06336398322475037,-0.20751660710346323,-0.1650468228364621,0.0846437269281396,-0.03454702304820917
153,R-co 4Change Net Zero Equity Euro C EUR,MP-828155,2490,2014,0.0,0.06048436810368539,0.06512139530106889,0.06467910382183027,0.065710153963134,0.05694380843928727,0.09530551863885509,0.07506360366443095,0.10991814652707403,0.07150007173852882,0.16696344627450507,0.13650839891860447,0.20293412726117316,0.20145485916623276,0.19819149870868116,0.17962130741212287,0.18743300019165288,0.19475795794350512,0.20497157341797112,0.16387173340145245,0.1716824677832588,0.12845769297971216,0.1229459157247124,0.8905921645244153,0.7006248481597802,0.7517876720135593,0.8920302634757822,0.8434153866678021
154,abrdnI-Europe ex UK Sust Equity A AccEUR,MP-217910,2501,2014,0.0,0.07863949019023532,0.08238125598852568,0.08446601661182751,0.08835239808854141,0.08464470027487186,0.10744297759500018,0.06633610867023204,0.05329529999991654,-0.005408922338521341,0.13149205368001793,0.09437008421669568,0.17189412568000248,0.17213767538165303,0.1726804807378141,0.1722736169307318,0.1818929605482403,0.18939344176451786,0.2020133967379455,0.18134149716835596,0.19516096450783002,0.15069625887304364,0.1513971252456672,0.8956619788293695,0.9731642420571477,0.9644357064240626,0.9132279635030998,0.9011338296943645
155,Allianz Valeurs Durables RC,MP-829569,2486,2014,0.0,0.07991573983144423,0.08440822599925038,0.08102457387464447,0.07906600202667867,0.07555452819230327,0.11233984324195108,0.08209097451191816,0.08931855147565518,0.047558264936106265,0.14816855557728026,0.14883013780418047,0.18158925305401852,0.1805998404323397,0.17559401212411002,0.17145443747021338,0.179242116542803,0.18673365086338722,0.19749918804389796,0.1618906945555429,0.1691102458286858,0.123304520481806,0.11929552318700204,0.9735622100554991,0.9410834437053112,0.961794512903805,0.9885470007931783,0.9535021943527472
156,Allianz German Equity AT EUR,0P0000X891,2466,2014,0.0,0.06816847865779138,0.06766061648526153,0.05519533761877566,0.05469962127360303,0.039417915170932655,0.08828169718720097,0.05153139664599735,0.029087346112736025,-0.0035771769192175264,0.15190351470063837,0.11152421264392719,0.1841954129422931,0.18462957018813836,0.18160887917880933,0.17982754175946344,0.18775831353377714,0.19164507936250158,0.20136053956143604,0.1657353533627313,0.177253506599252,0.12677117498962068,0.12300506920140891,0.7684516622691108,0.8233916379616995,0.7965074369908838,0.8722689730820231,0.7703195891858133
157,Allianz Actions Euro Innovation C,MP-804927,2485,2014,0.0,0.09973323081322422,0.10294894793059306,0.09609965338033939,0.09662110710684776,0.08106039227173643,0.12265947977453756,0.09084785049340487,0.1042192699162154,0.04921505724668441,0.1501425623403186,0.11097010619044058,0.1828878634215427,0.1827338519497015,0.18141811233740773,0.1818325851897447,0.19035018029311326,0.197853346455359,0.20869142035570756,0.1747014989341989,0.18478354593458335,0.1404642948595411,0.1307422178971208,0.9734416290707384,0.9355071372222007,0.9624188250648065,0.974632222281369,0.9522342053052208
158,BNP Paribas Développement Humain C,MP-805108,2469,2014,0.0,0.06848209475174595,0.06922415568710757,0.06098634035455742,0.07060375379316994,0.07394407104477568,0.09329168903428825,0.06833490208716929,0.0844884232127652,0.037700297509609584,0.13767017470842144,0.11670864686222242,0.15381590157014324,0.15348424967426266,0.14776217617970158,0.14444088568932623,0.1511076426934226,0.15683210265858988,0.16698948736257443,0.14171768672517088,0.14996172467097343,0.11624692643135885,0.1141820449039696,0.9593971884216118,0.9314797405024423,0.9560641351384008,0.9507551324074133,0.9417302332080079
159,HSBC Euro Equity Volatility Focused A,MP-806336,2449,2014,0.0,0.0685056842118726,0.06998227902227383,0.06799291187048455,0.06529325519819337,0.06460291954519204,0.08682206633543882,0.06509860528531912,0.08516778612700973,0.05334150162197687,0.1441857844774878,0.161886155382651,0.1513957593013053,0.15105512327201123,0.1465134366412812,0.1413279060957193,0.1478727134580935,0.1536360546947479,0.16262712131211643,0.12854807770519938,0.13553841511459078,0.10357558491049211,0.096438270142511,0.9711286528601784,0.9205071778662413,0.9508409336657405,0.9784321900013435,0.9422593207869322
160,BNP Paribas Actions Patrimoine ISR C C,MP-800223,2455,2014,0.0,0.06263878588763779,0.06679147879785405,0.06637269072381544,0.06757867048254368,0.06365179958934943,0.09749282744050847,0.06832562245650806,0.075828292045203,0.025476341855552507,0.12322696377976693,0.10391126488580665,0.16910066076007,0.16885976155330412,0.16444918700938707,0.15927556294515027,0.1675089018260524,0.17339449511911675,0.1832599180790538,0.15401577744545372,0.1612530255823076,0.12455704651658918,0.11717624874682817,0.9715304470853217,0.9325778665913338,0.9526073441749203,0.9789609358105879,0.9452799879687107
161,BNP Paribas Actions Patrimoine ISR C D,MP-806288,2457,2014,0.0,0.05153953907598717,0.05640689240999332,0.05598827230333141,0.05581816751123628,0.05425634711920045,0.08641500524722592,0.058032273981411114,0.06684507089907013,0.014015173334248733,0.10950056450113614,0.08883224204964292,0.1700363918394777,0.16956309896309948,0.16508169141544518,0.16001670367506957,0.16825432383912634,0.17424703611751455,0.18416118452371638,0.15418784031575505,0.16143931908994355,0.12600927669740378,0.11738798457892653,0.9531931564307553,0.8888855337130228,0.9098437970147184,0.9632989889870818,0.9127675464553573
162,DNCA Actions Small&Mid Cap Euro RC,MP-496450,2467,2014,0.0,0.09337424052046045,0.09208354837906385,0.07559774079727148,0.08043450823422055,0.05632121322572654,0.10132432455648913,0.06590886818269993,0.056294578489850554,-0.0076068047516601916,0.12235522186864489,0.09439963827331287,0.17466302113928361,0.17484972236291982,0.1744502690350107,0.1723524085159961,0.1808535226540262,0.1866506365929014,0.1977829580021238,0.1741832360962721,0.18577280240157182,0.1402877775926179,0.1350002133454646,0.8999257486655219,0.9308779152878273,0.9286645255721829,0.9371046189613151,0.8845571819795606
163,Invesco Euro Equity A EUR Acc,0P00016PEL,2234,2015,0.0,0.0,0.07905630167728551,0.07636158025993338,0.06799090747377101,0.06661006113536272,0.10491782238141624,0.08402765530203463,0.10881782235421253,0.0654133514950931,0.12508365520306083,0.0595115532228192,0.0,0.1855044329323315,0.18412802023127767,0.17691865093061573,0.1848706558182236,0.19254473485439227,0.2030248639042253,0.1517811227524425,0.15932304129041505,0.1203461780253722,0.11942098541555163,0.9667293835450212,0.8055225617359901,0.8674176897888078,0.948432026015397,0.9118377446193624
164,Comgest Renaissance Europe C,MP-829523,2540,2014,0.0,0.10171375386993659,0.10158052328595754,0.09733115513106227,0.10867044242411601,0.10823379153190826,0.13450289475886198,0.09948096591411087,0.09435975966532886,0.01856975289788661,0.14941611250797232,0.07252392096310437,0.16180633787810772,0.16210738368727545,0.15921511097014682,0.15889157240437718,0.16722124558799267,0.17274797920258997,0.18261028853904668,0.16763326383709673,0.1783856946982226,0.1361536761918773,0.12983277420547626,0.946788462666651,0.9752006932017661,0.986909873334038,0.9390061907642433,0.948155789824484
165,Fidelity Germany A-Dis-EUR,MP-434112,2584,2014,0.0,0.07481281420343829,0.07325422453435013,0.060464051108893316,0.06565128568774739,0.054272525226631146,0.08909794038016965,0.04757242464315453,0.05043876942708079,0.027524823377250502,0.12961991806215778,0.13849025135843,0.18304107451802856,0.182786826261969,0.17868236618599984,0.17681386163274762,0.18582487987814186,0.19036881667720562,0.19983340255839982,0.16288061151257455,0.1727102961118303,0.12466661677574355,0.11764416326871294,0.866874721761246,0.9116042916856492,0.9015760512346991,0.9259249886249956,0.863063173081972
166,Fidelity Sustainable Euroz Eq A-Acc-EUR,MP-217600,2582,2014,0.0,0.07550499474630283,0.07746740360531466,0.07576856883532175,0.07985561569462901,0.07970695329809382,0.11264058610558157,0.07688084551251365,0.06892256648410558,0.03123180876853064,0.1255472461985067,0.08480733569925501,0.1737431685037175,0.1737679317626513,0.17154746178361438,0.16763637837855505,0.17650928359221685,0.1832471754018536,0.1944358923716829,0.16535477728621922,0.17354139503846686,0.13216520284972766,0.12538580582401176,0.960359826829642,0.9623555649356885,0.9732234889646013,0.9631169229294806,0.9485637791327195
167,Allianz Actions Euro Innovation D,MP-829704,2484,2014,0.0,0.09375498767066795,0.0967990543348601,0.09025830330636342,0.09069688061518963,0.07482017738442097,0.1155269773661829,0.08332311926515161,0.09682178775593651,0.03891273489912387,0.1364314166044152,0.09480845070832461,0.1831904091389866,0.1830454720592294,0.18152463182862436,0.18188902318493702,0.19042898165640904,0.19796369401587763,0.2088474138435962,0.17488119065341343,0.18488655106938934,0.1406281820307762,0.13043548793953735,0.9731109990940385,0.9305689289035878,0.9573340113995894,0.9734280205177192,0.9455446613985792
168,Mirova Actions Euro RC,0P00016P4O,2242,2015,0.0,0.0,0.07643136813936457,0.07401101194408222,0.07435350592439761,0.0715873490627204,0.10284125694236655,0.06793333026520391,0.07337358736356525,0.04077403951884717,0.1423393108370481,0.1552851476279604,0.0,0.16878572945166798,0.16772480420814576,0.1647462839262972,0.1731248723214213,0.18035322417686045,0.19044817908490475,0.15519327812276226,0.16520795675255756,0.12422024891831505,0.11866591353151935,0.9546588895072591,0.9443526386334541,0.9598369619028272,0.9786905845709079,0.9367713858304563
169,Ofi Invest ESG Euro Equity R,0P0001BLFP,1746,2017,0.0,0.0,0.0,0.0,0.059890320734083013,0.06360968758038756,0.09666569175199298,0.0625226512620655,0.06749711493772738,0.026934153079883904,0.1317993784198779,0.09336585004864807,0.0,0.0,0.0,0.17203486039442886,0.1750679937171829,0.18210481900294934,0.19250856596287552,0.15740782085572166,0.16725148942313783,0.12563233158697568,0.11642052988261131,0.9398674216675262,0.904849363718106,0.9339987625357031,0.9789760847990675,0.9074233589248056
170,Tocqueville Megatrends ISR C,MP-806641,2478,2014,0.0,0.07370473828678557,0.07341295239451212,0.061941937594505656,0.06745264963280896,0.04844241868538561,0.08216160808702358,0.048054861731644825,0.019780910215937964,-0.028574467019154545,0.10874670809740371,0.10614424826348526,0.16896577466345222,0.16981899106944956,0.16909671207468338,0.1680947194240765,0.17646118673646005,0.18018041932054626,0.1880709073283561,0.16169897039488385,0.166570487784761,0.12195936869657877,0.11662897884642832,0.8293644955631668,0.9274291485824041,0.9017247642990375,0.8854752966617376,0.8364955686843915
171,Mirova Euro Sustainable Eq R/C EUR,0P000100RL,2492,2014,0.0,0.07551032988197982,0.0758652473611573,0.0711618232693597,0.07182348812423446,0.06905920706033762,0.10018802249135546,0.06526403613234968,0.07073154571188804,0.03801077829981955,0.13949116535605904,0.15194847525173058,0.17165883550810956,0.1710532333939085,0.16611924547889048,0.1629006846993542,0.17116138042146695,0.17828061489451752,0.1880331537452481,0.15324257212317338,0.16270629948710116,0.12053470565677746,0.10895471200728957,0.9552892662005734,0.9406167143001581,0.9526177500752662,0.9794865169481574,0.9371524244148817
172,Invesco Euro Equity E EUR Acc,0P00016PEN,2235,2015,0.0,0.0,0.07138570566557884,0.0687917566321087,0.06040778788865257,0.05904360576222545,0.09731914459841193,0.07646947716100772,0.10122288188968376,0.05780090161382827,0.11756673102191645,0.05208212484549361,0.0,0.18514099034521772,0.184145940379952,0.1769396621843492,0.18490285524045605,0.19257918325419798,0.20306157494912094,0.15178232940100123,0.1593320739034913,0.1204224467006171,0.119496165480024,0.9500079003312203,0.7685999135441122,0.8330669199293687,0.9339754895474027,0.8859348781430411
173,Tocqueville Value Europe ISR P,MP-804104,2479,2014,0.0,0.06192733195374297,0.06202479560032021,0.047604125006103434,0.04936648522727749,0.044079320213484326,0.07962869970741523,0.056992512512570384,0.09415591130149611,0.06032343611372218,0.12429405533733985,0.11599137610715435,0.16996048534146432,0.17093494430861966,0.17345036025725954,0.1756243480700593,0.185669906442688,0.1957347025182548,0.20639445846761367,0.1518393730903022,0.15431260846270525,0.11855616470879736,0.1067254553430563,0.8114673464345571,0.5766550096654699,0.6442312312395,0.8029782417345748,0.7254960614521837
