,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
1128,1128.0,1128.0,2023-10-04,40.5,41.15,41.2,40.46,7624
1129,1129.0,1129.0,2023-10-05,40.938,40.785,41.699,40.785,5017
1130,1130.0,1130.0,2023-10-06,41.0,41.249,41.323,40.705,7160
1131,1131.0,1131.0,2023-10-09,41.532,41.536,41.685,41.4,16413
1132,1132.0,1132.0,2023-10-10,41.948,42.124,42.124,41.515,25246
1133,1133.0,1133.0,2023-10-11,41.97,42.015,42.3,41.855,14925
1134,1134.0,1134.0,2023-10-12,42.31,42.613,42.78,42.1,12845
1135,1135.0,1135.0,2023-10-13,42.84,42.239,42.84,42.15,19962
1136,1136.0,1136.0,2023-10-16,42.018,42.271,42.415,41.758,24073
1137,1137.0,1137.0,2023-10-17,42.252,41.85,42.375,41.4,17159
1138,1138.0,1138.0,2023-10-18,42.288,41.795,42.288,41.62,6153
1139,1139.0,1139.0,2023-10-19,41.0,41.448,41.704,40.918,10700
1140,1140.0,1140.0,2023-10-20,41.049,40.434,41.095,40.434,12122
1141,1141.0,1141.0,2023-10-23,40.585,40.502,40.693,40.074,14949
1142,1142.0,1142.0,2023-10-24,40.502,40.874,41.049,40.502,28046
1143,1143.0,1143.0,2023-10-25,40.706,40.134,40.785,40.072,13381
1144,1144.0,1144.0,2023-10-26,39.4,39.341,39.774,39.222,59554
1145,1145.0,1145.0,2023-10-27,39.3,39.182,39.392,38.966,33903
1146,1146.0,1146.0,2023-10-30,39.402,39.233,39.575,39.04,35447
1147,1147.0,1147.0,2023-10-31,39.636,39.289,39.636,38.96,9021
1148,1148.0,1148.0,2023-11-01,39.702,40.173,40.188,39.417,7567
1149,1149.0,1149.0,2023-11-02,40.74,40.803,41.054,40.45,20008
1150,1150.0,1150.0,2023-11-03,41.198,40.863,41.198,40.45,4400
1151,1151.0,1151.0,2023-11-06,41.064,41.006,41.177,40.863,9397
1152,1152.0,1152.0,2023-11-07,41.318,41.767,41.818,41.095,5208
1153,1153.0,1153.0,2023-11-08,41.803,41.77,41.938,41.7,3703
1154,1154.0,1154.0,2023-11-09,41.966,42.084,42.084,41.78,3620
1155,1155.0,1155.0,2023-11-10,41.564,42.272,42.272,41.564,6849
1156,1156.0,1156.0,2023-11-13,42.574,42.482,42.795,42.299,13017
1157,1157.0,1157.0,2023-11-14,42.535,42.322,42.75,42.28,11689
1158,1158.0,1158.0,2023-11-15,42.49,42.528,42.712,42.346,11297
1159,1159.0,1159.0,2023-11-16,42.713,42.544,42.795,42.35,39598
1160,1160.0,1160.0,2023-11-17,42.75,42.409,42.897,42.35,6751
1161,1161.0,1161.0,2023-11-20,42.338,42.545,42.677,42.269,22427
1162,1162.0,1162.0,2023-11-21,42.66,42.402,42.895,42.402,4612
1163,1163.0,1163.0,2023-11-22,42.187,43.165,43.3,42.187,10816
1164,1164.0,1164.0,2023-11-23,43.031,42.923,43.031,42.75,3608
1165,1165.0,1165.0,2023-11-24,43.185,42.565,43.185,42.341,10661
1166,1166.0,1166.0,2023-11-27,42.432,42.44,42.536,42.275,5371
1167,1167.0,1167.0,2023-11-28,42.444,42.382,42.495,42.213,4571
1168,1168.0,1168.0,2023-11-29,42.328,42.504,42.8,42.328,19506
1169,1169.0,1169.0,2023-11-30,42.597,42.117,42.745,42.117,12749
1170,1170.0,1170.0,2023-12-01,42.553,42.44,42.575,42.33,5983
1171,1171.0,1171.0,2023-12-04,42.862,41.956,42.862,41.938,28255
1172,1172.0,1172.0,2023-12-05,42.136,42.777,42.845,41.99,19288
1173,1173.0,1173.0,2023-12-06,42.816,42.798,43.132,42.7,12729
1174,1174.0,1174.0,2023-12-07,42.9,43.113,43.252,42.545,9376
1175,1175.0,1175.0,2023-12-08,43.6,43.575,43.6,43.113,13790
1176,1176.0,1176.0,2023-12-11,43.562,43.342,43.57,43.3,12917
1177,1177.0,1177.0,2023-12-12,43.6,43.494,43.6,43.3,29362
1178,1178.0,1178.0,2023-12-13,43.828,43.934,43.973,43.777,9248
1179,1179.0,1179.0,2023-12-14,44.074,43.11,44.1,43.11,19441
1180,1180.0,1180.0,2023-12-15,43.924,43.756,43.995,43.332,5573
1181,1181.0,1181.0,2023-12-18,43.65,43.732,43.834,43.542,24402
1182,1182.0,1182.0,2023-12-19,43.58,43.672,43.9,43.58,7513
1183,1183.0,1183.0,2023-12-20,43.727,43.995,44.2,43.715,16827
1184,1184.0,1184.0,2023-12-21,44.338,43.695,44.338,43.55,16964
1185,1185.0,1185.0,2023-12-22,43.701,43.838,43.863,43.521,4573
1186,1186.0,1186.0,2023-12-27,44.057,43.475,44.38,43.304,18977
1187,1187.0,1187.0,2023-12-28,43.733,43.77,43.783,43.556,5328
1188,1188.0,1188.0,2023-12-29,43.812,43.319,43.9,43.319,17103
1189,1189.0,1189.0,2024-01-02,43.706,43.235,43.866,43.003,15726
1190,1190.0,1190.0,2024-01-03,43.15,43.019,43.206,42.95,14980
1191,1191.0,1191.0,2024-01-04,43.21,42.937,43.21,42.665,12038
1192,1192.0,1192.0,2024-01-05,42.5,42.832,42.882,42.409,26880
1193,1193.0,1193.0,2024-01-08,42.71,43.32,43.32,42.531,21191
1194,1194.0,1194.0,2024-01-09,43.83,43.807,43.9,43.5,14606
1195,1195.0,1195.0,2024-01-10,44.162,44.079,44.197,43.981,23394
1196,1196.0,1196.0,2024-01-11,44.552,43.978,44.7,43.978,10850
1197,1197.0,1197.0,2024-01-12,44.391,44.46,44.503,44.215,23972
1198,1198.0,1198.0,2024-01-15,44.614,44.568,44.628,44.471,24638
1199,1199.0,1199.0,2024-01-16,44.47,44.975,45.105,44.224,12386
1200,1200.0,1200.0,2024-01-17,44.74,44.668,44.927,44.332,10383
1201,1201.0,1201.0,2024-01-18,44.9,45.512,45.645,44.867,22519
1202,1202.0,1202.0,2024-01-19,45.99,46.055,46.06,45.78,15618
1203,1203.0,1203.0,2024-01-22,46.708,46.674,46.831,46.509,12520
1204,1204.0,1204.0,2024-01-23,46.639,46.818,46.864,46.438,31619
1205,1205.0,1205.0,2024-01-24,47.15,47.25,47.359,46.818,14648
1206,1206.0,1206.0,2024-01-25,47.292,47.816,47.949,47.11,10688
1207,1207.0,1207.0,2024-01-26,47.251,47.39,47.472,47.095,71837
1208,1208.0,1208.0,2024-01-29,47.38,47.36,47.503,47.3,10159
1209,1209.0,1209.0,2024-01-30,47.788,47.537,47.852,47.4,16765
1210,1210.0,1210.0,2024-01-31,46.835,46.143,46.835,46.055,24378
1211,1211.0,1211.0,2024-02-01,46.842,46.16,46.842,46.16,11492
1212,1212.0,1212.0,2024-02-02,46.38,47.143,47.143,46.229,23592
1213,1213.0,1213.0,2024-02-05,47.354,47.825,47.969,47.285,9277
1214,1214.0,1214.0,2024-02-06,48.184,47.756,48.19,47.55,10387
1215,1215.0,1215.0,2024-02-07,47.64,47.965,48.062,47.52,13883
1216,1216.0,1216.0,2024-02-08,48.202,48.065,48.251,47.981,9988
1217,1217.0,1217.0,2024-02-09,48.19,48.602,48.602,48.115,17477
1218,1218.0,1218.0,2024-02-12,48.65,48.796,48.898,48.62,16710
1219,1219.0,1219.0,2024-02-13,48.578,48.309,48.578,47.743,22179
1220,1220.0,1220.0,2024-02-14,48.4,48.142,48.512,47.9,15053
1221,1221.0,1221.0,2024-02-15,48.397,47.776,48.397,47.669,13773
1222,1222.0,1222.0,2024-02-16,48.017,47.835,48.315,47.53,31552
1223,1223.0,1223.0,2024-02-19,47.497,47.606,47.616,47.373,11608
1224,1224.0,1224.0,2024-02-20,47.387,46.461,47.387,46.325,26169
1225,1225.0,1225.0,2024-02-21,46.644,46.496,46.644,46.362,9822
1226,1226.0,1226.0,2024-02-22,47.728,48.037,48.173,47.68,17639
1227,1227.0,1227.0,2024-02-23,48.44,48.405,48.808,48.17,26580
1228,1228.0,1228.0,2024-02-26,48.207,48.043,48.311,47.946,10624
1229,1229.0,1229.0,2024-02-27,47.891,47.689,47.983,47.63,12468
1230,1230.0,1230.0,2024-02-28,47.95,47.73,47.972,47.5,8536
1231,1231.0,1231.0,2024-02-29,47.526,47.85,48.075,47.315,8463
1232,1232.0,1232.0,2024-03-01,48.502,48.434,48.502,48.106,11562
1233,1233.0,1233.0,2024-03-04,48.661,48.27,48.742,48.27,13406
1234,1234.0,1234.0,2024-03-05,48.256,47.525,48.256,47.31,7426
1235,1235.0,1235.0,2024-03-06,47.836,47.825,48.065,47.636,23058
1236,1236.0,1236.0,2024-03-07,47.672,48.372,48.467,47.57,17874
1237,1237.0,1237.0,2024-03-08,48.772,48.423,49.337,48.423,11226
1238,1238.0,1238.0,2024-03-11,47.8,48.198,48.25,47.57,16799
1239,1239.0,1239.0,2024-03-12,48.341,48.77,48.924,48.144,4326
1240,1240.0,1240.0,2024-03-13,49.192,48.489,49.192,48.388,14760
1241,1241.0,1241.0,2024-03-14,48.806,48.653,48.92,48.417,5717
1242,1242.0,1242.0,2024-03-15,48.652,48.183,48.966,48.148,34284
1243,1243.0,1243.0,2024-03-18,48.762,49.135,49.7,48.679,13210
1244,1244.0,1244.0,2024-03-19,48.876,48.73,49.087,48.446,15375
1245,1245.0,1245.0,2024-03-20,49.136,49.064,49.355,49.04,7992
1246,1246.0,1246.0,2024-03-21,49.745,49.783,49.969,49.549,8570
1247,1247.0,1247.0,2024-03-22,49.755,50.048,50.15,49.562,18097
1248,1248.0,1248.0,2024-03-25,50.137,49.913,50.2,49.5,10693
1249,1249.0,1249.0,2024-03-26,50.104,50.016,50.157,49.81,65714
1250,1250.0,1250.0,2024-03-27,49.727,49.572,50.122,49.425,46516
1251,1251.0,1251.0,2024-03-28,49.893,49.728,49.918,49.644,14047
1252,1252.0,1252.0,2024-04-02,50.223,49.439,50.25,49.293,43652
1253,1253.0,1253.0,2024-04-03,49.451,49.457,49.594,49.204,20480
1254,1254.0,1254.0,2024-04-04,49.414,49.309,49.551,49.263,51390
1255,1255.0,1255.0,2024-04-05,48.454,48.8,48.919,48.3,51969
1256,1256.0,1256.0,2024-04-08,48.846,48.867,49.026,48.68,26020
1257,1257.0,1257.0,2024-04-09,48.861,48.446,48.9,48.3,18354
1258,1258.0,1258.0,2024-04-10,48.949,49.048,49.3,48.546,16522
1259,1259.0,1259.0,2024-04-11,49.3,49.623,49.639,49.059,10727
1260,1260.0,1260.0,2024-04-12,50.496,50.208,50.567,50.014,14692
1261,1261.0,1261.0,2024-04-15,50.11,50.106,50.413,50.024,103219
1262,1262.0,1262.0,2024-04-16,49.206,49.18,49.381,48.92,13300
1263,1263.0,1263.0,2024-04-17,49.059,48.813,49.46,48.813,3263
1264,1264.0,1264.0,2024-04-18,48.669,48.498,48.684,48.05,19777
1265,1265.0,1265.0,2024-04-19,48.048,47.46,48.222,47.46,32744
1266,1266.0,1266.0,2024-04-22,47.261,47.236,47.655,47.0,80042
1267,1267.0,1267.0,2024-04-23,47.634,48.18,48.18,47.463,19233
1268,1268.0,1268.0,2024-04-24,48.471,48.385,48.538,48.206,143170
1269,1269.0,1269.0,2024-04-25,47.675,47.737,47.84,47.327,97292
1270,1270.0,1270.0,2024-04-26,49.129,49.633,49.769,48.913,114799
1271,1271.0,1271.0,2024-04-29,49.614,49.144,49.64,49.144,47873
1272,1272.0,1272.0,2024-04-30,49.425,49.28,49.467,49.144,5043
1273,1273.0,1273.0,2024-05-02,48.434,48.529,48.793,48.351,12286
1274,1274.0,1274.0,2024-05-03,49.268,49.701,49.82,49.044,20929
1275,1275.0,1275.0,2024-05-06,49.91,50.2,50.2,49.851,10703
1276,1276.0,1276.0,2024-05-07,50.323,50.477,50.513,50.32,20983
1277,1277.0,1277.0,2024-05-08,50.548,50.392,50.588,50.17,5100
1278,1278.0,1278.0,2024-05-09,50.389,50.289,50.469,50.058,3049
1279,1279.0,1279.0,2024-05-10,50.572,50.419,50.572,50.31,7214
1280,1280.0,1280.0,2024-05-13,50.646,50.512,50.678,50.16,7943
1281,1281.0,1281.0,2024-05-14,50.619,50.633,50.676,50.333,3237
1282,1282.0,1282.0,2024-05-15,50.772,51.352,51.355,50.68,12670
1283,1283.0,1283.0,2024-05-16,51.608,51.78,51.8,51.559,9795
1284,1284.0,1284.0,2024-05-17,51.599,51.353,51.803,51.353,9261
1285,1285.0,1285.0,2024-05-20,51.467,51.92,51.986,51.445,13104
1286,1286.0,1286.0,2024-05-21,51.99,52.232,52.232,51.743,9503
1287,1287.0,1287.0,2024-05-22,52.238,52.3,52.37,52.177,13895
1288,1288.0,1288.0,2024-05-23,53.018,52.988,53.15,52.82,13535
1289,1289.0,1289.0,2024-05-24,52.535,52.723,52.826,52.37,26718
1290,1290.0,1290.0,2024-05-27,53.07,53.2,53.2,52.88,111645
1291,1291.0,1291.0,2024-05-28,53.095,53.2,53.291,52.963,27958
1292,1292.0,1292.0,2024-05-29,53.492,53.46,53.624,53.1,37192
1293,1293.0,1293.0,2024-05-30,53.232,52.927,53.341,52.699,25103
1294,1294.0,1294.0,2024-05-31,52.5,51.776,52.622,51.7,18559
1295,1295.0,1295.0,2024-06-03,52.731,52.371,53.007,52.371,29786
1296,1296.0,1296.0,2024-06-04,52.588,52.592,52.809,52.35,14073
1297,1297.0,1297.0,2024-06-05,53.006,53.867,53.867,52.97,8899
1298,1298.0,1298.0,2024-06-06,54.12,53.736,54.312,53.736,19575
1299,1299.0,1299.0,2024-06-07,54.019,54.2,54.35,53.8,13402
1300,1300.0,1300.0,2024-06-10,54.608,54.729,54.729,54.271,12660
1301,1301.0,1301.0,2024-06-11,54.518,54.909,55.059,54.404,12805
1302,1302.0,1302.0,2024-06-12,55.411,56.068,56.068,55.317,25784
1303,1303.0,1303.0,2024-06-13,56.183,56.43,56.43,56.02,42327
1304,1304.0,1304.0,2024-06-14,56.844,56.986,57.184,56.533,77718
1305,1305.0,1305.0,2024-06-17,57.162,57.083,57.228,56.8,53708
1306,1306.0,1306.0,2024-06-18,57.367,57.371,57.64,57.222,44486
1307,1307.0,1307.0,2024-06-19,57.748,57.652,57.765,57.6,76666
1308,1308.0,1308.0,2024-06-20,57.934,57.761,58.14,57.4,25564
1309,1309.0,1309.0,2024-06-21,57.259,57.388,57.414,56.9,62663
1310,1310.0,1310.0,2024-06-24,57.134,56.795,57.15,56.347,41344
1311,1311.0,1311.0,2024-06-25,56.218,57.163,57.163,56.086,36207
1312,1312.0,1312.0,2024-06-26,57.536,57.421,57.779,57.243,13935
1313,1313.0,1313.0,2024-06-27,57.241,57.339,57.542,57.163,15828
1314,1314.0,1314.0,2024-06-28,57.695,57.475,57.977,57.405,32705
1315,1315.0,1315.0,2024-07-01,56.897,57.036,57.06,56.391,22278
1316,1316.0,1316.0,2024-07-02,57.146,57.353,57.367,56.901,21077
1317,1317.0,1317.0,2024-07-03,57.543,57.646,57.646,57.144,17369
1318,1318.0,1318.0,2024-07-04,57.945,57.623,57.946,57.517,48848
1319,1319.0,1319.0,2024-07-05,57.804,58.279,58.279,57.62,10606
1320,1320.0,1320.0,2024-07-08,58.303,58.515,58.515,58.163,49686
1321,1321.0,1321.0,2024-07-09,58.663,58.727,58.945,58.651,25521
1322,1322.0,1322.0,2024-07-10,58.695,59.083,59.083,58.634,41378
1323,1323.0,1323.0,2024-07-11,59.347,57.755,59.485,57.755,50464
1324,1324.0,1324.0,2024-07-12,57.826,58.196,58.302,57.457,26862
1325,1325.0,1325.0,2024-07-15,58.25,58.355,58.627,58.1,20110
1326,1326.0,1326.0,2024-07-16,58.287,58.01,58.706,57.86,15767
1327,1327.0,1327.0,2024-07-17,57.519,56.421,57.537,56.3,28327
1328,1328.0,1328.0,2024-07-18,56.842,55.746,56.939,55.66,33254
1329,1329.0,1329.0,2024-07-19,55.873,55.815,56.32,55.671,24084
1330,1330.0,1330.0,2024-07-22,56.133,56.133,56.677,55.816,10853
1331,1331.0,1331.0,2024-07-23,56.977,56.977,56.977,56.24,7778
1332,1332.0,1332.0,2024-07-24,54.944,54.944,56.195,54.856,19226
1333,1333.0,1333.0,2024-07-25,54.632,54.361,54.7,53.336,68069
1334,1334.0,1334.0,2024-07-26,53.852,53.937,54.246,53.65,31630
1335,1335.0,1335.0,2024-07-29,54.472,54.18,54.853,54.162,37043
1336,1336.0,1336.0,2024-07-30,54.32,53.788,54.647,53.68,9501
1337,1337.0,1337.0,2024-07-31,54.247,55.0,55.0,54.049,157303
1338,1338.0,1338.0,2024-08-01,55.279,54.41,55.561,54.41,24759
1339,1339.0,1339.0,2024-08-02,53.05,52.072,53.13,51.644,50280
1340,1340.0,1340.0,2024-08-05,48.822,50.5,50.709,48.03,83860
1341,1341.0,1341.0,2024-08-06,50.916,50.842,51.091,49.98,27702
1342,1342.0,1342.0,2024-08-07,50.985,51.424,51.785,50.781,36661
1343,1343.0,1343.0,2024-08-08,50.123,51.236,51.8,49.848,20663
1344,1344.0,1344.0,2024-08-09,51.492,51.607,52.072,51.234,16721
1345,1345.0,1345.0,2024-08-12,51.942,52.011,52.395,51.8,9551
1346,1346.0,1346.0,2024-08-13,52.443,53.007,53.042,52.174,10327
1347,1347.0,1347.0,2024-08-14,53.15,52.971,53.161,52.26,27579
1348,1348.0,1348.0,2024-08-15,53.211,54.15,54.15,53.028,11104
1349,1349.0,1349.0,2024-08-16,54.53,54.267,54.6,53.885,21914
1350,1350.0,1350.0,2024-08-19,54.209,54.484,54.484,54.023,13335
1351,1351.0,1351.0,2024-08-20,55.04,54.814,55.2,54.488,15568
1352,1352.0,1352.0,2024-08-21,54.65,54.45,55.0,54.45,8381
1353,1353.0,1353.0,2024-08-22,54.71,54.421,55.15,54.421,6130
1354,1354.0,1354.0,2024-08-23,54.053,53.875,54.495,53.7,10312
1355,1355.0,1355.0,2024-08-26,54.239,53.825,54.498,53.453,8438
1356,1356.0,1356.0,2024-08-27,53.899,54.035,54.168,53.5,6800
1357,1357.0,1357.0,2024-08-28,54.17,53.406,54.379,53.235,8800
1358,1358.0,1358.0,2024-08-29,53.318,54.33,54.596,53.231,16785
1359,1359.0,1359.0,2024-08-30,53.751,53.658,54.181,53.658,9744
1360,1360.0,1360.0,2024-09-02,53.972,54.099,54.2,53.782,16282
1361,1361.0,1361.0,2024-09-03,54.05,52.716,54.173,52.586,18520
1362,1362.0,1362.0,2024-09-04,51.45,51.76,52.128,51.216,26079
1363,1363.0,1363.0,2024-09-05,51.52,51.402,52.193,50.999,11077
1364,1364.0,1364.0,2024-09-06,51.22,50.49,51.713,50.354,69439
1365,1365.0,1365.0,2024-09-09,50.953,50.919,51.317,50.6,32261
1366,1366.0,1366.0,2024-09-10,50.961,51.56,51.56,50.92,10217
1367,1367.0,1367.0,2024-09-11,51.412,51.443,52.1,51.16,5059
1368,1368.0,1368.0,2024-09-12,53.32,52.985,53.328,52.74,8899
1369,1369.0,1369.0,2024-09-13,53.258,53.417,53.471,53.064,19295
1370,1370.0,1370.0,2024-09-16,53.24,52.778,53.298,52.5,8309
1371,1371.0,1371.0,2024-09-17,53.06,53.213,53.501,53.055,15731
1372,1372.0,1372.0,2024-09-18,53.16,52.824,53.182,52.824,16249
1373,1373.0,1373.0,2024-09-19,53.593,54.2,54.335,53.445,28875
1374,1374.0,1374.0,2024-09-20,53.779,53.768,54.029,53.5,6765
1375,0.0,,2019-05-15 00:00:00,19.091,19.091,19.091,19.091,0
1376,1.0,,2019-05-17 00:00:00,19.371,19.371,19.371,19.371,0
1377,2.0,,2019-05-20 00:00:00,19.213,18.91,19.25,18.91,475
1378,3.0,,2019-05-21 00:00:00,18.992,19.047,19.065,18.992,2294
1379,4.0,,2019-05-22 00:00:00,19.014,19.025,19.025,19.014,0
1380,5.0,,2019-05-23 00:00:00,18.843,18.69,18.843,18.69,505
1381,6.0,,2019-05-24 00:00:00,18.702,18.652,18.763,18.652,523
1382,7.0,,2019-05-27 00:00:00,18.635,18.636,18.656,18.635,478
1383,8.0,,2019-05-28 00:00:00,18.707,18.719,18.764,18.676,3219
1384,9.0,,2019-05-29 00:00:00,18.508,18.475,18.52,18.474,4234
1385,10.0,,2019-05-30 00:00:00,18.562,18.536,18.562,18.536,188
1386,11.0,,2019-05-31 00:00:00,18.379,18.369,18.379,18.27,1585
1387,12.0,,2019-06-03 00:00:00,18.114,18.031,18.116,18.02,1802
1388,13.0,,2019-06-04 00:00:00,17.697,18.103,18.103,17.697,1203
1389,14.0,,2019-06-05 00:00:00,18.198,18.266,18.298,18.198,2027
1390,15.0,,2019-06-06 00:00:00,18.369,18.321,18.428,18.321,2050
1391,16.0,,2019-06-07 00:00:00,18.466,18.678,18.7,18.432,3345
1392,17.0,,2019-06-10 00:00:00,18.772,19.071,19.071,18.772,1072
1393,18.0,,2019-06-11 00:00:00,19.003,18.976,19.136,18.976,322
1394,19.0,,2019-06-12 00:00:00,18.833,18.877,18.877,18.82,101
1395,20.0,,2019-06-13 00:00:00,18.856,18.992,19.055,18.856,2023
1396,21.0,,2019-06-14 00:00:00,18.935,19.036,19.036,18.935,659
1397,22.0,,2019-06-17 00:00:00,19.091,19.145,19.145,19.091,497
1398,23.0,,2019-06-18 00:00:00,19.152,19.551,19.6,19.107,1112
1399,24.0,,2019-06-19 00:00:00,19.523,19.425,19.523,19.4,1180
1400,25.0,,2019-06-20 00:00:00,19.613,19.526,19.678,19.526,737
1401,26.0,,2019-06-21 00:00:00,19.531,19.565,19.581,19.499,1161
1402,27.0,,2019-06-24 00:00:00,19.462,19.405,19.462,19.405,3914
1403,28.0,,2019-06-25 00:00:00,19.327,19.218,19.362,19.218,710
1404,29.0,,2019-06-26 00:00:00,19.13,19.188,19.323,19.117,679
1405,30.0,,2019-06-27 00:00:00,19.294,19.178,19.294,19.178,1769
1406,31.0,,2019-06-28 00:00:00,19.23,19.221,19.347,19.201,11408
1407,32.0,,2019-07-01 00:00:00,20.197,19.624,20.218,19.624,4690
1408,33.0,,2019-07-02 00:00:00,19.663,19.626,19.684,19.595,1124
1409,34.0,,2019-07-03 00:00:00,19.805,19.858,19.858,19.787,5734
1410,35.0,,2019-07-04 00:00:00,19.906,19.949,19.956,19.9,996
1411,36.0,,2019-07-05 00:00:00,19.957,19.878,19.957,19.8,1957
1412,37.0,,2019-07-08 00:00:00,20.4,19.807,20.4,19.807,851
1413,38.0,,2019-07-09 00:00:00,19.712,19.874,19.874,19.69,2297
1414,39.0,,2019-07-10 00:00:00,20.57,19.985,20.57,19.885,9629
1415,40.0,,2019-07-11 00:00:00,20.078,20.109,20.109,20.078,108
1416,41.0,,2019-07-12 00:00:00,20.029,20.106,20.118,20.029,929
1417,42.0,,2019-07-15 00:00:00,20.704,20.157,20.704,20.123,5066
1418,43.0,,2019-07-16 00:00:00,20.226,20.237,20.367,20.218,1240
1419,44.0,,2019-07-17 00:00:00,20.233,20.124,20.237,20.124,2624
1420,45.0,,2019-07-18 00:00:00,19.908,19.94,20.085,19.9,2695
1421,46.0,,2019-07-19 00:00:00,20.136,20.13,20.229,20.13,5004
1422,47.0,,2019-07-22 00:00:00,19.966,20.112,20.112,19.966,1482
1423,48.0,,2019-07-23 00:00:00,20.224,20.264,20.32,20.224,1928
1424,49.0,,2019-07-24 00:00:00,20.903,20.417,20.903,20.307,1859
1425,50.0,,2019-07-25 00:00:00,21.101,20.387,21.101,20.387,3784
1426,51.0,,2019-07-26 00:00:00,21.073,20.573,21.073,20.472,1983
1427,52.0,,2019-07-29 00:00:00,21.099,20.425,21.099,20.4,10386
1428,53.0,,2019-07-30 00:00:00,20.493,20.397,20.493,20.319,351
1429,54.0,,2019-07-31 00:00:00,20.415,20.452,20.472,20.415,1838
1430,55.0,,2019-08-01 00:00:00,20.279,20.641,20.641,20.279,1375
1431,56.0,,2019-08-02 00:00:00,20.038,19.716,20.086,19.7,5112
1432,57.0,,2019-08-05 00:00:00,20.019,19.069,20.019,19.069,2202
1433,58.0,,2019-08-06 00:00:00,18.937,18.936,19.135,18.9,3923
1434,59.0,,2019-08-07 00:00:00,19.131,19.009,19.391,18.8,2913
1435,60.0,,2019-08-08 00:00:00,19.345,19.586,19.586,19.27,3442
1436,61.0,,2019-08-09 00:00:00,19.63,19.388,19.653,19.388,1126
1437,62.0,,2019-08-12 00:00:00,19.636,19.327,19.636,19.3,460
1438,63.0,,2019-08-13 00:00:00,19.249,19.647,19.779,19.174,378
1439,64.0,,2019-08-14 00:00:00,19.732,19.413,19.739,19.39,95
1440,65.0,,2019-08-15 00:00:00,19.321,19.187,19.347,19.096,852
1441,66.0,,2019-08-16 00:00:00,19.401,19.567,19.648,19.401,661
1442,67.0,,2019-08-19 00:00:00,19.814,20.417,20.417,19.74,2352
1443,68.0,,2019-08-20 00:00:00,19.913,19.892,19.99,19.84,3428
1444,69.0,,2019-08-21 00:00:00,19.863,19.954,19.954,19.863,1202
1445,70.0,,2019-08-22 00:00:00,19.929,19.701,19.929,19.701,666
1446,71.0,,2019-08-23 00:00:00,19.995,19.35,20.017,19.35,4983
1447,72.0,,2019-08-26 00:00:00,19.354,19.902,19.902,19.32,6545
1448,73.0,,2019-08-27 00:00:00,19.453,19.42,19.585,19.414,1909
1449,74.0,,2019-08-28 00:00:00,19.521,19.564,19.564,19.4,7573
1450,75.0,,2019-08-29 00:00:00,19.633,19.936,19.936,19.633,560
1451,76.0,,2019-08-30 00:00:00,20.114,19.948,20.114,19.948,1911
1452,77.0,,2019-09-02 00:00:00,20.164,19.966,20.164,19.95,2038
1453,78.0,,2019-09-03 00:00:00,19.922,19.891,20.142,19.886,202
1454,79.0,,2019-09-04 00:00:00,20.273,19.949,20.273,19.908,889
1455,80.0,,2019-09-05 00:00:00,20.3,20.347,20.371,20.166,608
1456,81.0,,2019-09-06 00:00:00,20.574,20.347,20.574,20.347,889
1457,82.0,,2019-09-09 00:00:00,20.431,20.346,20.431,20.298,948
1458,83.0,,2019-09-10 00:00:00,20.234,20.077,20.234,20.077,1137
1459,84.0,,2019-09-11 00:00:00,20.233,20.47,20.47,20.233,685
1460,85.0,,2019-09-12 00:00:00,20.561,20.575,20.575,20.53,521
1461,86.0,,2019-09-13 00:00:00,20.483,20.407,20.51,20.4,1533
1462,87.0,,2019-09-16 00:00:00,20.59,20.346,20.59,20.275,1362
1463,88.0,,2019-09-17 00:00:00,20.323,20.337,20.388,20.323,1543
1464,89.0,,2019-09-18 00:00:00,20.323,20.337,20.413,20.323,332
1465,90.0,,2019-09-19 00:00:00,20.359,20.554,20.6,20.359,410
1466,91.0,,2019-09-20 00:00:00,20.323,20.496,20.511,20.323,184
1467,92.0,,2019-09-23 00:00:00,20.59,20.354,20.59,20.302,405
1468,93.0,,2019-09-24 00:00:00,20.442,20.281,20.465,20.281,479
1469,94.0,,2019-09-25 00:00:00,20.051,20.164,20.164,19.941,4833
1470,95.0,,2019-09-26 00:00:00,20.205,20.184,20.6,20.184,65
1471,96.0,,2019-09-27 00:00:00,20.368,20.414,20.414,20.368,9537
1472,97.0,,2019-09-30 00:00:00,20.35,20.308,20.35,20.195,10644
1473,98.0,,2019-10-01 00:00:00,20.501,20.189,20.501,20.189,1551
1474,99.0,,2019-10-02 00:00:00,20.196,19.741,20.196,19.741,1838
1475,100.0,,2019-10-03 00:00:00,19.773,19.671,19.773,19.3,1995
1476,101.0,,2019-10-04 00:00:00,19.935,20.12,20.12,19.878,1295
1477,102.0,,2019-10-07 00:00:00,20.519,20.216,20.519,20.106,187
1478,103.0,,2019-10-08 00:00:00,20.011,20.02,20.17,19.987,366
1479,104.0,,2019-10-09 00:00:00,20.34,19.999,20.34,19.858,70315
1480,105.0,,2019-10-10 00:00:00,20.5,20.184,20.5,19.999,175
1481,106.0,,2019-10-11 00:00:00,20.212,20.455,20.455,20.212,1338
1482,107.0,,2019-10-14 00:00:00,19.84,20.386,20.386,19.84,1372
1483,108.0,,2019-10-15 00:00:00,20.233,20.549,20.58,20.233,777
